player_id,age,display_name,dleague_flag,first_name,height,last_name,position,roster_status,season_exp,team_id,team_name,weight,attempt_2,attempt_3,attempt_at_rim_2,attempt_cut_run_2,attempt_drive_2,attempt_jumper_2,attempt_jumper_3,attempt_off_dribble_2,attempt_off_dribble_3,attempt_post_2,made_2,made_3,made_at_rim_2,made_cut_run_2,made_drive_2,made_jumper_2,made_jumper_3,made_off_dribble_2,made_off_dribble_3,made_post_2,total_attempt,total_made,attempt_RA,attempt_corner_3,attempt_mid,attempt_non_corner_3,attempt_paint,made_RA,made_corner_3,made_mid,made_non_corner_3,made_paint,ast,blk,blk_a,dreb,fta,ftm,gp,min_game,oreb,pf,pfd,reb,stl,tov,c_dreb_game,c_oreb_game,d_fga_mid,d_fga_overall,d_fga_paint,d_fga_perim,d_fga_threes,d_fgm_mid,d_fgm_overall,d_fgm_paint,d_fgm_perim,d_fgm_threes,d_freq_mid,d_freq_paint,d_freq_perim,d_freq_threes,ast_shot_made,pos
708,14795,Kevin Garnett,N,Kevin,83,Garnett,Forward,Active,21,1610612750,Timberwolves,240,299.0,7.0,35.0,1.0,0.0,209.0,7.0,1.0,0.0,43.0,142.0,1.0,22.0,0.0,0.0,103.0,1.0,1.0,0.0,14.0,306.0,143.0,48,2,199,5,52,26,0,96,1,20,1.6,0.4,0.1,5.6,1.0,0.8,47.0,20.3,1.0,2.3,1.3,6.6,1.0,1.0,1.26,0.62,1.25,5.89,2.77,1.87,0.79,0.52,2.81,1.74,0.55,0.23,0.213,0.469,0.318,0.134,113,1750.86
977,13969,Kobe Bryant,N,Kobe,78,Bryant,Forward-Guard,Active,19,1610612747,Lakers,212,529.0,184.0,58.0,4.0,35.0,316.0,173.0,38.0,11.0,66.0,212.0,54.0,22.0,2.0,30.0,88.0,49.0,30.0,5.0,32.0,713.0,266.0,120,20,311,164,98,62,10,115,44,35,5.6,0.2,0.8,4.9,6.9,5.6,35.0,34.5,0.7,1.9,5.1,5.7,1.3,3.7,0.94,0.57,1.18,8.86,1.97,5.71,4.14,0.57,4.17,1.26,2.34,1.63,0.132,0.223,0.645,0.468,84,2423.256
1495,14819,Tim Duncan,N,Tim,83,Duncan,Center-Forward,Active,19,1610612759,Spurs,250,812.0,7.0,242.0,11.0,13.0,375.0,6.0,21.0,1.0,93.0,417.0,2.0,176.0,8.0,9.0,137.0,2.0,9.0,0.0,46.0,819.0,419.0,330,2,241,5,241,225,2,94,0,98,3.0,2.0,0.9,6.9,4.0,3.0,77.0,28.9,2.2,2.1,3.1,9.1,0.8,1.7,2.21,1.7,3.06,12.95,6.51,3.38,0.83,1.19,5.71,3.3,1.22,0.27,0.236,0.503,0.261,0.064,310,4193.636
1713,14543,Vince Carter,N,Vince,78,Carter,Guard-Forward,Active,18,1610612763,Grizzlies,220,174.0,232.0,25.0,1.0,19.0,88.0,227.0,19.0,5.0,7.0,66.0,69.0,5.0,1.0,11.0,26.0,68.0,6.0,1.0,5.0,406.0,135.0,60,34,86,198,28,27,13,29,56,10,1.2,0.2,0.2,1.6,0.9,0.7,66.0,16.5,0.4,1.5,1.1,2.0,0.7,0.7,0.32,0.24,0.68,4.78,1.05,3.05,2.19,0.38,2.03,0.48,1.17,0.86,0.144,0.219,0.637,0.458,80,2012.092
1717,14034,Dirk Nowitzki,N,Dirk,84,Nowitzki,Forward,Active,18,1610612742,Mavericks,245,788.0,274.0,39.0,11.0,24.0,607.0,271.0,10.0,3.0,92.0,383.0,104.0,25.0,6.0,18.0,283.0,103.0,6.0,1.0,43.0,1062.0,487.0,86,11,601,263,101,55,4,282,100,46,1.9,0.4,0.3,5.4,3.8,3.3,77.0,29.6,0.6,2.1,3.9,5.9,0.5,1.1,1.57,0.36,2.21,11.35,4.32,4.82,2.57,0.78,5.62,2.81,2.03,1.1,0.195,0.381,0.424,0.227,348,4338.504
1718,14283,Paul Pierce,N,Paul,79,Pierce,Forward,Active,18,1610612746,Clippers,235,353.0,303.0,78.0,9.0,38.0,178.0,294.0,20.0,9.0,21.0,175.0,118.0,38.0,7.0,31.0,63.0,110.0,14.0,8.0,15.0,656.0,293.0,141,59,170,244,42,85,25,72,93,18,2.0,0.3,0.4,3.4,2.9,2.2,73.0,26.2,0.6,2.2,2.3,4.0,0.6,1.3,0.51,0.32,1.49,8.89,2.04,5.36,3.38,0.55,3.63,1.16,1.92,1.15,0.168,0.23,0.602,0.381,218,3811.208
1737,14321,Nazr Mohammed,N,Nazr,82,Mohammed,Center,Active,18,1610612760,Thunder,250,30.0,0.0,10.0,1.0,1.0,16.0,0.0,0.0,0.0,1.0,13.0,0.0,7.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,30.0,13.0,15,0,10,0,5,10,0,2,0,1,0.1,0.2,0.1,1.2,0.1,0.0,23.0,5.6,0.5,0.7,0.1,1.7,0.2,0.3,0.39,0.35,1.12,3.29,1.41,0.76,0.24,0.29,1.35,0.82,0.24,0.06,0.339,0.429,0.232,0.071,8,246.856
1882,13769,Elton Brand,N,Elton,81,Brand,Forward,Active,17,1610612755,76ers,254,94.0,1.0,14.0,1.0,1.0,74.0,1.0,0.0,0.0,4.0,42.0,0.0,11.0,0.0,0.0,30.0,0.0,0.0,0.0,1.0,95.0,42.0,18,1,59,0,17,12,0,21,0,9,0.6,0.7,0.1,2.0,0.6,0.3,36.0,13.5,0.8,1.5,1.0,2.8,0.5,0.5,0.55,0.58,1.47,5.35,2.76,1.12,0.41,0.62,2.35,1.32,0.41,0.09,0.275,0.516,0.209,0.077,35,871.132
1889,14856,Andre Miller,N,Andre,75,Miller,Guard,Active,17,1610612759,Spurs,200,256.0,34.0,75.0,4.0,29.0,118.0,34.0,10.0,0.0,16.0,138.0,7.0,44.0,3.0,23.0,47.0,7.0,8.0,0.0,11.0,290.0,145.0,122,5,69,29,65,74,1,32,6,32,3.5,0.1,0.4,1.4,1.0,0.7,81.0,15.5,0.5,1.3,1.1,1.9,0.4,1.3,0.22,0.24,0.67,5.38,0.92,3.79,2.42,0.21,2.13,0.6,1.32,0.86,0.124,0.171,0.705,0.449,45,2217.32
1890,14077,Shawn Marion,N,Shawn,79,Marion,Guard-Forward,Active,15,1610612739,Cavaliers,228,221.0,46.0,85.0,0.0,8.0,58.0,46.0,29.0,0.0,17.0,107.0,12.0,54.0,0.0,5.0,10.0,12.0,15.0,0.0,8.0,267.0,119.0,117,36,23,11,80,66,10,4,2,37,0.9,0.5,0.4,2.4,0.6,0.5,57.0,19.3,1.1,1.0,0.5,3.5,0.5,0.6,0.51,0.74,1.07,5.98,1.49,3.42,2.18,0.39,2.31,0.85,1.07,0.65,0.18,0.249,0.571,0.365,94,1991.048
1891,14311,Jason Terry,N,Jason,74,Terry,Guard,Active,17,1610612749,Bucks,185,123.0,323.0,10.0,4.0,21.0,56.0,307.0,31.0,16.0,0.0,62.0,126.0,4.0,2.0,12.0,24.0,124.0,19.0,2.0,0.0,446.0,188.0,36,146,58,178,28,19,71,27,55,16,1.9,0.2,0.1,1.4,0.6,0.5,77.0,21.3,0.2,1.5,0.4,1.6,0.9,1.0,0.13,0.04,1.19,6.43,1.28,3.96,2.45,0.41,2.58,0.91,1.26,0.75,0.186,0.198,0.616,0.38,147,3233.748
1897,13522,Metta World Peace,N,Metta,79,World Peace,Forward,Active,16,1610612747,Lakers,260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,
1905,13059,Andrei Kirilenko,N,Andrei,0,Kirilenko,,Inactive,12,0,,0,5.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4,0,0,0,1,0,0,0,0,0,0.1,0.0,0.3,0.9,0.6,0.4,7.0,5.2,0.3,0.1,0.3,1.1,0.1,0.1,0.29,0.14,0.33,1.83,0.5,1.0,0.83,0.01,0.67,0.33,0.33,0.33,0.182,0.273,0.545,0.455,0,57.96
1938,14360,Manu Ginobili,N,Manu,78,Ginobili,Guard,Active,14,1610612759,Spurs,205,331.0,258.0,99.0,8.0,66.0,113.0,247.0,35.0,11.0,1.0,162.0,89.0,49.0,2.0,50.0,39.0,85.0,16.0,4.0,0.0,589.0,251.0,178,44,73,214,80,105,20,25,69,32,4.2,0.3,0.5,2.6,2.9,2.1,70.0,22.7,0.4,2.0,3.2,3.0,1.0,2.2,0.59,0.12,0.9,4.44,1.01,2.53,1.74,0.29,1.96,0.67,1.0,0.7,0.203,0.228,0.569,0.392,145,2893.252
2030,14205,Kenyon Martin,N,Kenyon,0,Martin,,Inactive,14,0,,0,22.0,0.0,9.0,0.0,2.0,7.0,0.0,0.0,0.0,3.0,9.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,22.0,9.0,12,0,5,0,5,5,0,2,0,2,0.5,0.5,0.3,1.2,0.2,0.2,11.0,9.5,0.5,1.2,0.1,1.7,0.5,0.3,0.54,0.18,1.0,4.71,1.71,2.0,0.71,0.15,1.57,0.71,0.71,0.14,0.212,0.364,0.424,0.152,8,141.96
2034,13424,Mike Miller,N,Mike,80,Miller,Guard-Forward,Active,16,1610612743,Nuggets,218,16.0,98.0,2.0,0.0,0.0,12.0,96.0,2.0,2.0,0.0,5.0,32.0,2.0,0.0,0.0,3.0,31.0,0.0,1.0,0.0,114.0,37.0,2,34,11,64,3,2,12,2,20,1,0.9,0.1,0.1,1.7,0.1,0.1,52.0,13.5,0.1,1.4,0.1,1.8,0.3,0.4,0.27,0.02,0.67,5.36,1.0,3.69,2.31,0.28,2.33,0.67,1.38,0.83,0.124,0.187,0.689,0.431,33,1223.456
2037,13394,Jamal Crawford,N,Jamal,77,Crawford,Guard,Active,16,1610612746,Clippers,195,475.0,364.0,33.0,5.0,37.0,285.0,348.0,97.0,16.0,2.0,213.0,119.0,12.0,3.0,26.0,103.0,112.0,58.0,7.0,0.0,839.0,332.0,82,72,279,292,114,46,26,119,93,48,2.5,0.2,0.3,1.7,3.9,3.5,64.0,26.6,0.3,1.7,2.6,1.9,0.9,1.4,0.29,0.13,0.92,5.83,0.97,3.94,2.8,0.36,2.48,0.67,1.45,0.92,0.158,0.166,0.676,0.48,158,3381.52
