,age,display_name,dleague_flag,first_name,height,last_name,position,roster_status,season_exp,team_id,team_name,weight,attempt_RA,attempt_corner_3,attempt_mid,attempt_non_corner_3,attempt_paint,made_RA,made_corner_3,made_mid,made_non_corner_3,made_paint,ast,blk,blk_a,dreb,fta,ftm,gp,min_game,oreb,pf,pfd,reb,stl,tov,d_fga_mid,d_fga_overall,d_fga_paint,d_fga_perim,d_fga_threes,d_fgm_mid,d_fgm_overall,d_fgm_paint,d_fgm_perim,d_fgm_threes,d_freq_mid,d_freq_paint,d_freq_perim,d_freq_threes,dreb_pos,oreb_pos,pos
101106,11682,Andrew Bogut,N,Andrew,84,Bogut,Center,Active,11,1610612742,Mavericks,260,196,0,10,1,72,146,0,3,1,25,2.3,1.6,0.1,5.3,0.7,0.3,70.0,20.7,1.7,3.2,1.1,7.0,0.5,1.2,2.45,9.86,4.7,2.71,0.84,0.86,4.26,2.37,1.03,0.27,0.248,0.477,0.275,0.086,0.122,0.04,3005.156
101107,11114,Marvin Williams,N,Marvin,81,Williams,Forward,Active,11,1610612766,Hornets,237,170,107,113,270,86,94,48,48,104,44,1.4,1.0,0.3,4.9,1.8,1.5,81.0,28.9,1.6,1.6,1.6,6.4,0.7,0.8,1.59,10.26,3.69,4.98,3.09,0.6,4.65,2.11,1.94,1.07,0.155,0.36,0.485,0.301,0.083,0.027,4666.956
101108,11523,Chris Paul,N,Chris,72,Paul,Guard,Active,11,1610612746,Clippers,175,157,39,460,289,168,95,14,210,108,88,10.0,0.2,0.4,3.7,4.4,4.0,74.0,32.7,0.5,2.5,4.0,4.2,2.1,2.6,2.02,9.64,2.03,5.59,3.34,0.94,4.49,1.36,2.19,1.2,0.209,0.21,0.581,0.346,0.055,0.008,4876.656
101109,11837,Raymond Felton,N,Raymond,73,Felton,Guard,Active,11,1610612746,Clippers,205,178,43,167,170,124,104,12,61,48,52,3.6,0.2,0.4,2.8,2.2,1.9,80.0,27.4,0.5,1.8,1.9,3.2,0.9,1.5,1.67,8.66,1.74,5.25,3.56,0.66,3.64,1.14,1.84,1.23,0.193,0.201,0.606,0.411,0.051,0.008,3917.86
101111,11778,Charlie Villanueva,N,Charlie,83,Villanueva,Forward,Active,11,1610612742,Mavericks,232,73,28,33,143,49,41,10,11,36,26,0.4,0.2,0.2,2.1,0.4,0.4,62.0,10.7,0.4,1.1,0.3,2.5,0.3,0.5,0.88,4.63,1.53,2.22,1.49,0.4,2.14,0.98,0.76,0.55,0.19,0.331,0.479,0.322,0.093,0.017,1067.668
101112,12243,Channing Frye,N,Channing,83,Frye,Forward,Active,10,1610612739,Cavaliers,255,44,51,49,184,19,27,19,23,72,11,1.0,0.4,0.1,2.8,0.5,0.4,70.0,17.1,0.5,1.8,0.9,3.3,0.4,0.6,1.23,6.97,2.64,3.1,1.86,0.5,3.23,1.48,1.25,0.65,0.177,0.378,0.445,0.266,0.084,0.015,2215.06
101114,11837,Deron Williams,N,Deron,75,Williams,Guard,Active,11,1610612742,Mavericks,200,153,53,211,229,129,82,26,84,71,58,5.8,0.2,0.6,2.6,3.2,2.8,65.0,32.4,0.3,2.4,2.7,2.9,0.9,2.3,1.69,10.17,2.0,6.48,4.32,0.59,4.38,1.48,2.31,1.4,0.166,0.197,0.637,0.425,0.041,0.005,3890.988
101123,11258,Gerald Green,Y,Gerald,79,Green,Forward,Active,9,1610612738,Celtics,205,92,92,184,167,51,52,31,71,52,23,0.8,0.3,0.3,2.0,1.3,1.0,69.0,22.6,0.4,1.8,1.1,2.4,0.6,0.7,1.53,7.22,1.36,4.33,2.84,0.6,2.91,0.8,1.51,1.01,0.211,0.189,0.6,0.394,0.044,0.008,2984.54
101126,11863,Nate Robinson,N,Nate,0,Robinson,,Inactive,10,0,,0,0,0,0,1,0,0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,11.6,0.0,2.5,0.0,0.0,0.5,0.0,3.0,7.5,0.5,4.0,2.5,2.5,3.0,0.0,0.5,0.5,0.4,0.067,0.533,0.333,0.0,0.0,29.88
101127,12079,Jarrett Jack,N,Jarrett,75,Jack,Guard,Active,11,1610612751,Nets,200,44,25,126,77,86,26,9,54,22,29,7.4,0.2,0.7,4.0,3.5,3.1,32.0,32.1,0.3,2.4,2.6,4.3,1.1,2.9,1.72,10.81,2.31,6.78,4.72,0.84,5.03,1.5,2.69,1.69,0.159,0.214,0.627,0.436,0.06,0.004,1989.86
